num_estudiantes,num_materias,num_profesores,num_grupos,num_vetos_generados,modo,estado,num_alertas_matching,num_alertas_decanatura,franjas_requeridas,excede_limite_36_franjas,violaciones_veto,traslados_antes,traslados_despues,reduccion_traslados_pct,tiempo_matching_s,tiempo_construccion_grafo_s,tiempo_coloreo_s,tiempo_refinamiento_s,tiempo_total_s
20,4,3,8,8,baseline,ok,0,0,16,False,3,0,0,0.0,0.0008,0.0001,0.0001,0.0,0.0011
20,4,3,8,8,propuesta,ok,3,0,16,False,3,0,0,0.0,0.0001,0.0001,0.0001,0.0001,0.0005
50,4,3,8,20,baseline,ok,0,0,16,False,6,0,0,0.0,0.0,0.0001,0.0001,0.0001,0.0004
50,4,3,8,20,propuesta,ok,3,0,16,False,6,0,0,0.0,0.0001,0.0001,0.0001,0.0001,0.0006
100,5,3,10,40,baseline,ok,2,0,18,False,8,11,11,0.0,0.0001,0.0001,0.0001,0.0001,0.0005
100,5,3,10,40,propuesta,ok,8,0,18,False,8,11,11,0.0,0.0001,0.0001,0.0001,0.0035,0.004
250,12,6,24,100,baseline,ok,8,12,48,True,5,42,42,0.0,0.0002,0.0013,0.0013,0.0004,0.0037
250,12,6,24,100,propuesta,ok,8,12,48,True,5,42,42,0.0,0.0002,0.0013,0.0013,0.0089,0.0122
500,25,12,50,200,baseline,ok,18,62,78,True,3,106,106,0.0,0.0004,0.0054,0.0096,0.0008,0.0173
500,25,12,50,200,propuesta,ok,18,62,78,True,1,97,80,17.53,0.0005,0.0053,0.0086,0.8391,0.8547
1000,50,24,100,400,baseline,ok,36,114,84,True,3,290,290,0.0,0.0013,0.0212,0.0763,0.002,0.1046
1000,50,24,100,400,propuesta,ok,36,117,82,True,2,307,270,12.05,0.0017,0.0211,0.0683,1.5548,1.6492
2000,100,48,200,800,baseline,ok,72,242,93,True,0,638,638,0.0,0.0038,0.1169,0.4994,0.0038,0.6345
2000,100,48,200,800,propuesta,ok,72,246,92,True,0,638,487,23.67,0.0064,0.099,0.4882,5.2643,5.8681
